0	0
0.004999999999999999	0.0
0.015000000000000001	0.0
0.025	0.0
0.034999999999999996	0.0
0.045	0.0
0.055	0.0
0.065	0.0
0.07500000000000001	0.0
0.085	0.0
0.095	0.0
0.10500000000000001	0.0
0.115	0.0
0.125	0.0
0.13499999999999998	0.0
0.145	0.0
0.155	0.0
0.165	0.0
0.175	0.0
0.185	0.0
0.195	0.0
0.205	0.0
0.215	0.0
0.225	0.0
0.235	0.0
0.245	0.0
0.255	0.0
0.265	0.0
0.275	0.0
0.285	0.0
0.295	0.0
0.305	0.0
0.315	0.0
0.325	0.0
0.335	0.0
0.345	0.0
0.355	0.0
0.365	0.0
0.375	0.0
0.385	0.0
0.395	0.0
0.405	0.0
0.415	0.0
0.425	0.0
0.435	0.0
0.445	0.0
0.455	0.0
0.465	0.0
0.475	0.0
0.485	0.0
0.495	0.0
0.505	0.0
0.515	0.0
0.525	0.0
0.535	0.0
0.545	0.0
0.555	0.0
0.5650000000000001	0.0
0.575	0.0
0.585	0.0
0.595	0.0
0.605	0.0
0.615	0.0
0.625	0.0
0.635	0.0
0.645	0.0
0.655	0.0
0.665	0.0
0.675	0.0
0.685	0.0
0.695	0.0
0.705	0.0
0.715	0.0
0.725	0.0
0.735	0.0
0.745	0.0
0.755	0.0
0.765	0.0
0.775	0.0
0.785	0.0
0.795	0.0
0.805	0.0
0.8150000000000001	0.44805713271714703
0.825	2.760070767968847
0.835	4.614581475065602
0.845	7.403262292567369
0.855	11.181456724459267
0.865	17.273673848369853
0.875	24.897334389624277
0.885	34.999479948114185
0.895	48.185134651240624
0.905	64.95598367288947
0.915	85.39265787581589
0.925	110.14588450542571
0.935	138.97584335754195
0.9450000000000001	171.67664278929647
0.955	207.9243051067774
0.965	246.98093491341976
0.975	288.2205848055574
0.985	330.2436089395065
0.9950000000000001	372.33039680691076
1.0050000000000001	413.3171428886723
1.015	451.86210566227294
1.025	487.3046334674972
1.035	518.8761884768437
1.045	546.1581590447528
1.055	568.8323406572645
1.065	587.2059992367166
1.075	601.5206645782522
1.085	612.617357290948
1.095	620.5876297026574
1.105	626.0039023021332
1.115	629.6606863070575
1.125	632.0948483057133
1.135	633.3491879357813
1.145	633.9157934363949
1.155	633.8921557965308
1.165	633.1650821752016
1.175	632.1444021090291
1.185	629.4605999462708
1.195	628.298421144624
1.205	625.9068237337345
1.215	623.7029184721058
1.225	621.0372185540888
1.235	618.5957694523527
1.245	615.8801027060633
1.2550000000000001	614.9492202266343
1.2650000000000001	614.4890996446067
1.275	615.139988184306
1.285	617.0264154621282
1.295	619.9931134652055
1.305	623.6893996718891
1.315	628.412506045439
1.325	633.6069237720222
1.335	639.3519663426657
1.345	645.0513999021111
1.355	649.6934278758822
1.365	653.8847809712948
1.375	657.9568747125654
1.385	660.0772957421665
1.395	661.6585942800531
1.405	662.2609579851854
1.415	662.1035930508907
1.425	661.1955560418648
1.435	659.5686118747147
1.445	657.1255546040674
1.455	653.9233706099432
1.465	649.8874057966195
1.475	645.8300000119955
1.485	641.4825008028814
1.495	636.6278011424872
1.5050000000000001	631.5766887103094
1.5150000000000001	626.801053686961
1.5250000000000001	621.9344869092333
1.535	617.1845399380085
1.545	612.6217290812614
1.555	607.6647138115317
1.565	603.334620699278
1.575	599.7176429380371
1.585	596.3190055480105
1.595	592.9900852130531
