5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.17210353059923386	0
645.0	0.4773656230598621	0
655.0	0.9388752964020732	0
665.0	1.628770536794075	0
675.0	2.6897407179906523	0
685.0	4.203657099355725	0
695.0	6.465597844575964	0
705.0	9.35946328572766	0
715.0	13.155734421424553	0
725.0	18.01377531314239	0
735.0	24.0195162590459	0
745.0	31.271735822222965	0
755.0	39.72239645064676	0
765.0	49.367885949098216	0
775.0	59.936586496783434	0
785.0	71.25893400550139	0
795.0	83.04319805218616	0
805.0	94.91452225932512	0
815.0	106.51767258094218	0
825.0	117.60538974130392	0
835.0	127.7054454403891	0
845.0	136.71032876638736	0
855.0	144.48964683979878	0
865.0	150.96878777407795	0
875.0	156.2146260162569	0
885.0	160.2826961224174	0
895.0	163.32776476291798	0
905.0	165.5104162447345	0
915.0	167.0193132358119	0
925.0	167.9660168335332	0
935.0	168.49580878166546	0
945.0	168.71909378466265	0
955.0	168.82277225901322	0
965.0	168.66319343819112	0
975.0	168.20581642429002	0
985.0	167.66796243496492	0
995.0	167.14262443176102	0
1005.0	166.58341313948105	0
1015.0	165.94603688495621	0
1025.0	165.28434765613554	0
1035.0	164.60062359992364	0
1045.0	164.1249354181549	0
1055.0	163.42704428267083	0
1065.0	162.76233676593304	0
1075.0	162.13272856103032	0
1085.0	161.62429479808355	0
1095.0	161.04677254646595	0
1105.0	160.4632207654222	0
1115.0	159.93601650865853	0
1125.0	159.3122751841228	0
1135.0	158.8134148156568	0
1145.0	158.26309953300034	0
1155.0	157.6550489160743	0
1165.0	157.08675096617824	0
1175.0	156.50769333772635	0
1185.0	155.99326389388023	0
1195.0	155.6201199486367	0
1205.0	155.0610003294058	0
1215.0	154.53274581766453	0
1225.0	154.1049977281087	0
1235.0	153.60435241454476	0
1245.0	153.16687677935278	0
1255.0	152.71855126365955	0
1265.0	152.33943864757373	0
1275.0	151.95869064897045	0
1285.0	151.58624363944028	0
1295.0	151.1916599436351	0
1305.0	150.83419452660797	0
1315.0	150.46755597827388	0
1325.0	150.06447057597504	0
1335.0	149.61820010183334	0
1345.0	149.31660484690326	0
1355.0	148.79096222110718	0
1365.0	148.2827061588997	0
1375.0	147.61852562624694	0
1385.0	146.9145343605442	0
1395.0	146.1117758046813	0
1405.0	145.2494783697122	0
1415.0	144.3334421252686	0
1425.0	143.40605342911672	0
1435.0	142.45417205565727	0
1445.0	141.4734836463262	0
1455.0	140.52879411198487	0
1465.0	139.5719027734228	0
1475.0	138.66568544379584	0
1485.0	137.82764392698522	0
1495.0	137.25827121170235	0
1505.0	136.68536664552255	0
1515.0	136.1589064505942	0
1525.0	135.72644459349527	0
1535.0	135.37900204044215	0
1545.0	135.15798473143002	0
1555.0	134.96249101634274	0
1565.0	134.85220037026303	0
1575.0	134.828139027767	0
1585.0	134.7937267320574	0
1595.0	134.8172961271425	0
1605.0	134.81402980054892	0
1615.0	134.80206044999628	0
1625.0	134.79024847779004	0
1635.0	134.73596605266107	0
1645.0	134.72733264714117	0
1655.0	134.7497656520823	0
1665.0	134.60195207752116	0
1675.0	134.43622596623152	0
1685.0	134.2287677417642	0
1695.0	134.00531986914422	0
1705.0	133.73491680072212	0
1715.0	133.45961437051565	0
1725.0	133.1601860369401	0
1735.0	132.85669237079622	0
1745.0	132.53495369759128	0
1755.0	132.1987082380671	0
1765.0	131.86244279899583	0
1775.0	131.5269570597896	0
1785.0	131.18189199209786	0
1795.0	130.90735245409635	0
1805.0	130.58262819023545	0
1815.0	130.39131345677646	0
1825.0	130.0970498371177	0
1835.0	129.84030548790093	0
1845.0	129.61027241608488	0
1855.0	129.4095052961252	0
1865.0	129.24380379093887	0
1875.0	129.09978973512122	0
1885.0	128.9734056750543	0
1895.0	128.86761231874445	0
1905.0	128.82044440854222	0
1915.0	128.75953979417545	0
1925.0	128.72364733893758	0
1935.0	128.7048335495311	0
1945.0	128.71455092979997	0
1955.0	128.62520318998367	0
1965.0	128.55772168119512	0
1975.0	128.5756584730231	0
1985.0	128.4528027505188	0
1995.0	128.31643393470637	0
2005.0	128.14958337155863	0
2015.0	127.96021172046896	0
2025.0	127.77087663306119	0
2035.0	127.54417129998677	0
2045.0	127.32732982122202	0
2055.0	127.08169251570371	0
2065.0	126.84570280565855	0
2075.0	126.60748066942811	0
2085.0	126.35351171279062	0
2095.0	126.20795548713566	0
2105.0	125.99581495301595	0
2115.0	125.80463647447158	0
2125.0	125.62857586700122	0
2135.0	125.55823772682106	0
2145.0	125.40927579214514	0
2155.0	125.26973551114226	0
2165.0	125.14427064771769	0
2175.0	125.02768932578384	0
2185.0	124.93685865099413	0
2195.0	124.8411561737196	0
2205.0	124.76780846002404	0
2215.0	124.70723108225289	0
2225.0	124.66565972658576	0
2235.0	124.59636542863022	0
2245.0	124.55244661863519	0
2255.0	124.57686930019317	0
2265.0	124.56106250262772	0
2275.0	124.53042939631713	0
2285.0	124.50332863073348	0
2295.0	124.5025863022415	0
2305.0	124.59624313819775	0
2315.0	124.5878275370967	0
2325.0	124.57778699236579	0
2335.0	124.5548346227106	0
2345.0	124.50572013264663	0
2355.0	124.47930371579224	0
2365.0	124.41362135254975	0
2375.0	124.33070140658508	0
2385.0	124.23975167997455	0
2395.0	124.11333582281215	0
2405.0	123.9950635415994	0
2415.0	123.87762873774633	0
2425.0	123.67586680227754	0
2435.0	123.4732958001817	0
2445.0	123.27333408876127	0
2455.0	123.03051469204284	0
2465.0	122.78244859233459	0
2475.0	122.60406334351481	0
2485.0	122.31447795366122	0
2495.0	122.01852482421764	0
2505.0	121.71828247358691	0
2515.0	121.41357555398503	0
2525.0	121.11796089478189	0
2535.0	120.81151078430473	0
