5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.12335744389771676	0
645.0	0.3366758161788639	0
655.0	0.6607758653395678	0
665.0	1.1504607161492688	0
675.0	1.8779392549231861	0
685.0	2.9262943481758223	0
695.0	4.482372183631488	0
705.0	6.4662434253763	0
715.0	9.067543222734322	0
725.0	12.389417016393361	0
735.0	16.502820566120494	0
745.0	21.43203281258048	0
755.0	27.174431176315032	0
765.0	33.65808264991452	0
775.0	40.76075595777098	0
785.0	48.31357531376505	0
795.0	56.126433899651595	0
805.0	63.935958098105836	0
815.0	71.5284235140461	0
825.0	78.70096721461012	0
835.0	85.14392003637822	0
845.0	90.79740644440682	0
855.0	95.55393985826842	0
865.0	99.42076427178003	0
875.0	102.39934523960765	0
885.0	104.56618455838492	0
895.0	106.02867611696827	0
905.0	106.87926213629862	0
915.0	107.27233578547991	0
925.0	107.312015211682	0
935.0	107.08950425998583	0
945.0	106.69214773808673	0
955.0	106.25347476738052	0
965.0	105.71190159986033	0
975.0	105.02281931980158	0
985.0	104.35505191144111	0
995.0	103.7493059154859	0
1005.0	103.16023651330694	0
1015.0	102.56204431626749	0
1025.0	101.95226126035402	0
1035.0	101.30670961948661	0
1045.0	100.75752546675952	0
1055.0	100.01237970591549	0
1065.0	99.23536050423726	0
1075.0	98.41746763708657	0
1085.0	97.63358658006585	0
1095.0	96.73481882791751	0
1105.0	95.85238966792159	0
1115.0	94.97556271806386	0
1125.0	94.10699023803171	0
1135.0	93.29952438151474	0
1145.0	92.53043374206558	0
1155.0	91.76850644628155	0
1165.0	91.09714903632018	0
1175.0	90.42876262474454	0
1185.0	89.8660178175232	0
1195.0	89.48068667118069	0
1205.0	89.02081473399727	0
1215.0	88.60790557184654	0
1225.0	88.24731614131049	0
1235.0	87.89357329854906	0
1245.0	87.54331259865654	0
1255.0	87.25464066191923	0
1265.0	87.00378990201648	0
1275.0	86.77208653272376	0
1285.0	86.58503244854133	0
1295.0	86.41844836643772	0
1305.0	86.25992821532222	0
1315.0	86.15503732212665	0
1325.0	86.04314872974952	0
1335.0	85.91744602804532	0
1345.0	85.87511177540075	0
1355.0	85.73374506731271	0
1365.0	85.58260873036825	0
1375.0	85.38082833614781	0
1385.0	85.1656267476136	0
1395.0	84.91169965186599	0
1405.0	84.64292862441853	0
1415.0	84.36273027908929	0
1425.0	84.06508774285336	0
1435.0	83.78592871399215	0
1445.0	83.49230682150717	0
1455.0	83.20028897694542	0
1465.0	82.88956063354308	0
1475.0	82.56138564030792	0
1485.0	82.19061596249132	0
1495.0	81.9344208785146	0
1505.0	81.60929428662496	0
1515.0	81.22711030174317	0
1525.0	80.79061219245969	0
1535.0	80.33364450676756	0
1545.0	79.87140572737394	0
1555.0	79.35571139273914	0
1565.0	78.8348432063041	0
1575.0	78.33324072642974	0
1585.0	77.81731017649473	0
1595.0	77.3521180570394	0
1605.0	76.86013096327703	0
1615.0	76.38714286510333	0
1625.0	75.95896002374614	0
1635.0	75.55735837059899	0
1645.0	75.27243867429459	0
1655.0	75.05956345322244	0
1665.0	74.8210608983547	0
1675.0	74.64477665795017	0
1685.0	74.51857430972211	0
1695.0	74.44009760503393	0
1705.0	74.40040647808952	0
1715.0	74.42254630032565	0
1725.0	74.49424821688339	0
1735.0	74.57917632956557	0
1745.0	74.70877808596825	0
1755.0	74.82740959158204	0
1765.0	74.99962168434932	0
1775.0	75.17263313570027	0
1785.0	75.34722151767987	0
1795.0	75.54480933547875	0
1805.0	75.7314723759439	0
1815.0	75.95570673832006	0
1825.0	76.10422327398747	0
1835.0	76.23157164641245	0
1845.0	76.34410036230351	0
1855.0	76.432162708879	0
1865.0	76.51846971982015	0
1875.0	76.58392768491414	0
1885.0	76.60536191257565	0
1895.0	76.5926246027345	0
1905.0	76.56334186124941	0
1915.0	76.50162345099035	0
1925.0	76.4122183128808	0
1935.0	76.28666212210663	0
1945.0	76.15240915098384	0
1955.0	75.95697287486055	0
1965.0	75.75329671701428	0
1975.0	75.58492484631942	0
1985.0	75.32316412336623	0
1995.0	75.04804325225629	0
2005.0	74.75743049366714	0
2015.0	74.42025758204046	0
2025.0	74.09135121076585	0
2035.0	73.73523923925633	0
2045.0	73.39489794478943	0
2055.0	73.04303818466008	0
2065.0	72.67879571830483	0
2075.0	72.32157646522019	0
2085.0	71.98068800621208	0
2095.0	71.66382729126587	0
2105.0	71.33824180171858	0
2115.0	71.00450767873525	0
2125.0	70.68869381805698	0
2135.0	70.45231035173583	0
2145.0	70.162732765735	0
2155.0	69.89655750881495	0
2165.0	69.64974911339264	0
2175.0	69.40425906704391	0
2185.0	69.18704243483072	0
2195.0	68.96677194798477	0
2205.0	68.77284301357233	0
2215.0	68.58681708901473	0
2225.0	68.41079345229363	0
2235.0	68.22233162501799	0
2245.0	68.05390520675336	0
2255.0	67.91251492901111	0
2265.0	67.73154391617041	0
2275.0	67.5514494615521	0
2285.0	67.38393002615737	0
2295.0	67.22797253194403	0
2305.0	67.10817651136722	0
2315.0	66.91572922758124	0
2325.0	66.72520795328968	0
2335.0	66.52271594802698	0
2345.0	66.32860685622238	0
2355.0	66.14572856119567	0
2365.0	65.95176976937742	0
2375.0	65.7631386485932	0
2385.0	65.56499481427048	0
2395.0	65.37890007642609	0
2405.0	65.22452690584382	0
2415.0	65.09524746967551	0
2425.0	64.94368701200352	0
2435.0	64.79436818755269	0
2445.0	64.67890432637793	0
2455.0	64.56997399232824	0
2465.0	64.48768647051189	0
2475.0	64.46551978143381	0
2485.0	64.41834336706145	0
2495.0	64.3750212377765	0
2505.0	64.36110678946066	0
2515.0	64.35698546638052	0
2525.0	64.38658838934164	0
2535.0	64.41938661483789	0
