5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.09948180959493287	0
645.0	0.2691924993567163	0
655.0	0.534270124390611	0
665.0	0.916469551074218	0
675.0	1.4949778644740752	0
685.0	2.339094925583676	0
695.0	3.5714275621996032	0
705.0	5.158241130555131	0
715.0	7.254559908310159	0
725.0	9.936185748211514	0
735.0	13.238559951137173	0
745.0	17.22064224524341	0
755.0	21.880901365209514	0
765.0	27.184429004546537	0
775.0	33.029538765431994	0
785.0	39.29963464700324	0
795.0	45.84351185782009	0
805.0	52.47101383924697	0
815.0	59.018798676839864	0
825.0	65.3595965814614	0
835.0	71.2162729466403	0
845.0	76.54895236154984	0
855.0	81.2693421015482	0
865.0	85.32279003468737	0
875.0	88.72384335284198	0
885.0	91.48148504436436	0
895.0	93.6536059505238	0
905.0	95.29720465542724	0
915.0	96.47616093902737	0
925.0	97.28841089261718	0
935.0	97.78281391292153	0
945.0	98.02332891659158	0
955.0	98.10379207164057	0
965.0	97.98961608729087	0
975.0	97.66626824570596	0
985.0	97.28313650201136	0
995.0	96.87084182190308	0
1005.0	96.44762891738378	0
1015.0	95.97609257076003	0
1025.0	95.45545082681583	0
1035.0	94.92350490640158	0
1045.0	94.47047098167484	0
1055.0	93.8297315884952	0
1065.0	93.16255001352903	0
1075.0	92.45743601293566	0
1085.0	91.74500529170182	0
1095.0	90.97456092920108	0
1105.0	90.17162640292344	0
1115.0	89.33918320685818	0
1125.0	88.49024588726613	0
1135.0	87.67453992010573	0
1145.0	86.87980909456702	0
1155.0	86.10386204574766	0
1165.0	85.38933126353464	0
1175.0	84.69711996056715	0
1185.0	84.09833816512683	0
1195.0	83.64798784276238	0
1205.0	83.14357268003423	0
1215.0	82.70988408473964	0
1225.0	82.3569055641572	0
1235.0	82.00965977292677	0
1245.0	81.74405482459932	0
1255.0	81.47937235362134	0
1265.0	81.26900366386154	0
1275.0	81.07311440096413	0
1285.0	80.89128886486317	0
1295.0	80.74963208624605	0
1305.0	80.57950572245382	0
1315.0	80.4281072822355	0
1325.0	80.29502444367057	0
1335.0	80.17390190742951	0
1345.0	80.11173202453399	0
1355.0	79.93767868826787	0
1365.0	79.79206810376799	0
1375.0	79.57192420580412	0
1385.0	79.33746681290351	0
1395.0	79.07510843512902	0
1405.0	78.78516871124768	0
1415.0	78.46847312081479	0
1425.0	78.14187564672064	0
1435.0	77.81535143981789	0
1445.0	77.45271336181575	0
1455.0	77.14028166371337	0
1465.0	76.81804749540326	0
1475.0	76.47600867182295	0
1485.0	76.18239901493195	0
1495.0	75.98844688321788	0
1505.0	75.7720487469782	0
1515.0	75.53661446737438	0
1525.0	75.29452579165628	0
1535.0	75.07463380889531	0
1545.0	74.85615292916171	0
1555.0	74.6357128949598	0
1565.0	74.42696544602714	0
1575.0	74.2055320956111	0
1585.0	73.96662859241462	0
1595.0	73.7365419647386	0
1605.0	73.46640282437211	0
1615.0	73.20139157479092	0
1625.0	72.9331193903792	0
1635.0	72.64703837823696	0
1645.0	72.3875849667936	0
1655.0	72.15815253974864	0
1665.0	71.85672779231706	0
1675.0	71.56022903100596	0
1685.0	71.23146296245396	0
1695.0	70.95213983333073	0
1705.0	70.65126569408271	0
1715.0	70.36152515269583	0
1725.0	70.09124308978929	0
1735.0	69.79023178299957	0
1745.0	69.51526716625708	0
1755.0	69.22951589655375	0
1765.0	68.93515423503483	0
1775.0	68.64278480523332	0
1785.0	68.34369162741548	0
1795.0	68.08411901755147	0
1805.0	67.7923593105123	0
1815.0	67.5695469492874	0
1825.0	67.28404408529374	0
1835.0	67.00514826704811	0
1845.0	66.73984147992584	0
1855.0	66.47963071324052	0
1865.0	66.24229183703119	0
1875.0	66.01652065748482	0
1885.0	65.8046123858765	0
1895.0	65.61593036455334	0
1905.0	65.44820518888183	0
1915.0	65.30139349006514	0
1925.0	65.1677776178468	0
1935.0	65.07859772628993	0
1945.0	65.03203446376851	0
1955.0	64.95132106811042	0
1965.0	64.89945958725646	0
1975.0	64.92147302084707	0
1985.0	64.88935713790998	0
1995.0	64.87698149073236	0
2005.0	64.86437592623498	0
2015.0	64.85232534582612	0
2025.0	64.84115751999917	0
2035.0	64.80697870203323	0
2045.0	64.75168772673148	0
2055.0	64.70707616796135	0
2065.0	64.63066337362457	0
2075.0	64.53560718917603	0
2085.0	64.42135983237763	0
2095.0	64.31041891927869	0
2105.0	64.15371377242309	0
2115.0	63.97723733134622	0
2125.0	63.78521718631159	0
2135.0	63.639933879786504	0
2145.0	63.421205216212755	0
2155.0	63.179103534837175	0
2165.0	62.939681272078246	0
2175.0	62.68034833325293	0
2185.0	62.42076862662807	0
2195.0	62.13536330078121	0
2205.0	61.85365652875825	0
2215.0	61.56193267331696	0
2225.0	61.257562462283936	0
2235.0	60.954658813870815	0
2245.0	60.64511870863515	0
2255.0	60.36500384605157	0
2265.0	60.04165206879566	0
2275.0	59.73221948280307	0
2285.0	59.430966673877926	0
2295.0	59.12752135180017	0
2305.0	58.86017462142044	0
2315.0	58.54335330456186	0
2325.0	58.24798447480712	0
2335.0	57.942367347074075	0
2345.0	57.644648209658136	0
2355.0	57.37595746460544	0
2365.0	57.09946893265592	0
2375.0	56.841471403042014	0
2385.0	56.58439012216253	0
2395.0	56.33396993066671	0
2405.0	56.11237004158545	0
2415.0	55.910270532159416	0
2425.0	55.69749480979413	0
2435.0	55.49346775834162	0
2445.0	55.3091536027262	0
2455.0	55.11938035037617	0
2465.0	54.94186218540217	0
2475.0	54.82408170880343	0
2485.0	54.672343858876616	0
2495.0	54.52954648139564	0
2505.0	54.40275894834398	0
2515.0	54.28083142564405	0
2525.0	54.16267458418052	0
2535.0	54.03115548450185	0
