5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.5690359508830161	0
645.0	1.4877874823873074	0
655.0	2.9964711477131534	0
665.0	5.212764660865181	0
675.0	8.578232197764667	0
685.0	13.454563415749703	0
695.0	20.59531871118628	0
705.0	29.809238277236844	0
715.0	41.892736552294814	0
725.0	57.398098135449196	0
735.0	76.58448899635817	0
745.0	99.71332790483902	0
755.0	126.7406122961187	0
765.0	157.52526485106466	0
775.0	191.48254080528756	0
785.0	227.82944075711637	0
795.0	265.73172075032153	0
805.0	304.02168546827494	0
815.0	341.77043937708703	0
825.0	378.1343058443979	0
835.0	411.52962746802456	0
845.0	441.74328666298436	0
855.0	468.30186509971094	0
865.0	491.05469947760895	0
875.0	510.0419598686388	0
885.0	525.5482406741978	0
895.0	537.9009287694794	0
905.0	547.5812080482168	0
915.0	555.0768685767106	0
925.0	560.7263653965042	0
935.0	564.9497623376961	0
945.0	568.0490415781068	0
955.0	570.6378090261284	0
965.0	572.1694716272573	0
975.0	572.5636931098016	0
985.0	572.6850728573066	0
995.0	572.526850298187	0
1005.0	572.2475289132366	0
1015.0	571.6645960013126	0
1025.0	570.8768173796225	0
1035.0	570.1556118175752	0
1045.0	569.9384002338898	0
1055.0	568.9358481020457	0
1065.0	568.0332542592317	0
1075.0	567.3122575423934	0
1085.0	566.989818318853	0
1095.0	566.5046463772505	0
1105.0	566.1623015223123	0
1115.0	566.031818082707	0
1125.0	565.903781185483	0
1135.0	566.005982372689	0
1145.0	566.3105295849165	0
1155.0	566.6111629278982	0
1165.0	567.1044865393856	0
1175.0	567.4733560837146	0
1185.0	568.1011267837781	0
1195.0	569.3546322253959	0
1205.0	569.9604760767864	0
1215.0	570.5574772741913	0
1225.0	571.3189431081117	0
1235.0	571.7066834950255	0
1245.0	572.0721315275682	0
1255.0	572.34139054437	0
1265.0	572.5565735931153	0
1275.0	572.7509557193262	0
1285.0	572.8768726867359	0
1295.0	572.9609768954923	0
1305.0	573.1612246489619	0
1315.0	573.4626664137104	0
1325.0	573.8176270642184	0
1335.0	574.3300195346025	0
1345.0	575.5456325300541	0
1355.0	576.2226449079305	0
1365.0	577.4172112681316	0
1375.0	578.341199163614	0
1385.0	579.3751105175979	0
1395.0	580.397362633407	0
1405.0	581.4346171318259	0
1415.0	582.4632190806343	0
1425.0	583.4732548812106	0
1435.0	584.4035577047473	0
1445.0	585.2154974681168	0
1455.0	586.0656976520007	0
1465.0	586.7469576733014	0
1475.0	587.3131379863028	0
1485.0	587.812920267981	0
1495.0	588.9058510870798	0
1505.0	589.6748376111642	0
1515.0	590.1394916334342	0
1525.0	590.5559561261134	0
1535.0	590.9296912435341	0
1545.0	591.3796201253721	0
1555.0	591.7504821834683	0
1565.0	592.1196549768897	0
1575.0	592.4738174815575	0
1585.0	592.7456352786458	0
1595.0	592.9989622862998	0
1605.0	593.0827517851399	0
1615.0	593.1082552538029	0
1625.0	593.0313843280405	0
1635.0	592.7930144046667	0
1645.0	592.8322991366692	0
1655.0	592.9178599580418	0
1665.0	592.3074619073648	0
1675.0	591.5597619645777	0
1685.0	590.5988186190823	0
1695.0	589.585722712574	0
1705.0	588.3055798935751	0
1715.0	586.8757659153607	0
1725.0	585.2885172828907	0
1735.0	583.4642186955401	0
1745.0	581.428055489326	0
1755.0	579.1123976242167	0
1765.0	576.6339146524781	0
1775.0	573.8634365328802	0
1785.0	570.8083614831246	0
1795.0	567.7739095984654	0
1805.0	564.2247707392094	0
1815.0	560.8921176196188	0
1825.0	556.7638206192468	0
1835.0	552.4268940806023	0
1845.0	547.8800668768426	0
1855.0	543.098724380994	0
1865.0	538.1465328121724	0
1875.0	533.0518547067941	0
1885.0	527.8835192596806	0
1895.0	522.6403528205052	0
1905.0	517.4479458269647	0
1915.0	512.3089558615449	0
1925.0	507.18348065029585	0
1935.0	502.17963539444213	0
1945.0	497.55301985425757	0
1955.0	492.8047022671374	0
1965.0	488.30954354254357	0
1975.0	484.48426730593053	0
1985.0	480.34454356975635	0
1995.0	476.41624170207507	0
2005.0	472.6794559252395	0
2015.0	469.10037930050254	0
2025.0	465.70457843852756	0
2035.0	462.448327329637	0
2045.0	459.3332299898933	0
2055.0	456.339302078046	0
2065.0	453.44163541598436	0
2075.0	450.66744764519086	0
2085.0	447.97156648350557	0
2095.0	445.5102764660814	0
2105.0	442.8997317298166	0
2115.0	440.33227272219557	0
2125.0	437.7716958485257	0
2135.0	435.67790337854035	0
2145.0	433.16893039201096	0
2155.0	430.7039453015193	0
2165.0	428.2546732468801	0
2175.0	425.807801379968	0
2185.0	423.39277239606395	0
2195.0	420.9595404876993	0
2205.0	418.6297670527182	0
2215.0	416.3241467541056	0
2225.0	414.06148809635204	0
2235.0	411.87349801683956	0
2245.0	409.76617925451876	0
2255.0	407.90639896330737	0
2265.0	405.92722694440454	0
2275.0	404.05460059455754	0
2285.0	402.28986970246376	0
2295.0	400.6464881953435	0
2305.0	399.3314571454881	0
2315.0	397.7279045247493	0
2325.0	396.20500859131255	0
2335.0	394.7368604055972	0
2345.0	393.27757864739243	0
2355.0	391.86307583997126	0
2365.0	390.41026514893014	0
2375.0	388.9804997502336	0
2385.0	387.54265820381477	0
2395.0	386.05115487101915	0
2405.0	384.5738372409125	0
2415.0	383.16824472370354	0
2425.0	381.45126296435893	0
2435.0	379.5964871155306	0
2445.0	377.6899499611578	0
2455.0	375.6322422476545	0
2465.0	373.425210875212	0
2475.0	371.3324765837242	0
2485.0	368.77748410005006	0
2495.0	365.9669602279915	0
2505.0	362.89778135392936	0
2515.0	359.5098262138748	0
2525.0	355.84086873984336	0
2535.0	351.71111727476153	0
2545.0	347.14635932643284	0
