5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.3501759697741637	0
645.0	0.960299115774585	0
655.0	1.9086294082689554	0
665.0	3.3292405806602217	0
675.0	5.512451468269385	0
685.0	8.646283368239006	0
695.0	13.25896414187103	0
705.0	19.20863946743427	0
715.0	27.002920944972388	0
725.0	37.019807152175176	0
735.0	49.42420189055596	0
745.0	64.41624238765633	0
755.0	81.9253750662788	0
765.0	101.86727420371287	0
775.0	123.8605478797338	0
785.0	147.3934446732629	0
795.0	171.95420903296335	0
805.0	196.74973153423034	0
815.0	221.10782926627573	0
825.0	244.50137710645052	0
835.0	265.9075762719521	0
845.0	285.13388681541414	0
855.0	301.84062914738985	0
865.0	315.93156231340146	0
875.0	327.41009033771377	0
885.0	336.43731071339346	0
895.0	343.2929303716726	0
905.0	348.22885145747324	0
915.0	351.633360504161	0
925.0	353.77149040777	0
935.0	354.9141429852389	0
945.0	355.36165898530203	0
955.0	355.54154588270774	0
965.0	355.17796113005886	0
975.0	354.2932007681609	0
985.0	353.3696262209826	0
995.0	352.60369191677034	0
1005.0	351.9591762952131	0
1015.0	351.32356572867917	0
1025.0	350.84797208173956	0
1035.0	350.48245320461297	0
1045.0	350.5496335632714	0
1055.0	350.1422378857349	0
1065.0	349.7454439064401	0
1075.0	349.32643559769355	0
1085.0	348.96270415763723	0
1095.0	348.26454825240893	0
1105.0	347.3797949692332	0
1115.0	346.4213503463699	0
1125.0	345.22267649224125	0
1135.0	343.98650172228866	0
1145.0	342.7018268574376	0
1155.0	341.2628836233302	0
1165.0	339.8952425718941	0
1175.0	338.53384407744846	0
1185.0	337.31336601082745	0
1195.0	336.5427357112559	0
1205.0	335.4784944673634	0
1215.0	334.5247910167277	0
1225.0	333.83546170629523	0
1235.0	333.0337451343711	0
1245.0	332.26714388588647	0
1255.0	331.57738399496526	0
1265.0	330.9278899557385	0
1275.0	330.2460918889494	0
1285.0	329.6229856305091	0
1295.0	329.0053991524661	0
1305.0	328.4401127321598	0
1315.0	327.98760822581056	0
1325.0	327.5575047543437	0
1335.0	327.20937041661375	0
1345.0	327.305729491761	0
1355.0	327.0815950456534	0
1365.0	327.15188381428146	0
1375.0	327.1027007989973	0
1385.0	327.18286390502226	0
1395.0	327.2509528874754	0
1405.0	327.35185435436966	0
1415.0	327.47785116182956	0
1425.0	327.57723421603794	0
1435.0	327.7550196576674	0
1445.0	327.8521936962329	0
1455.0	328.00125745261204	0
1465.0	328.0134361174974	0
1475.0	328.04663439022056	0
1485.0	328.07226711879537	0
1495.0	328.4117038167769	0
1505.0	328.5811939456264	0
1515.0	328.6193543632036	0
1525.0	328.61923431616776	0
1535.0	328.6003463611144	0
1545.0	328.60297914025	0
1555.0	328.52776121756705	0
1565.0	328.46189821689137	0
1575.0	328.36332115926086	0
1585.0	328.1879846416617	0
1595.0	327.94631305428305	0
1605.0	327.602347688665	0
1615.0	327.1811814186657	0
1625.0	326.65174372460683	0
1635.0	325.98833465610727	0
1645.0	325.4333448430161	0
1655.0	324.9219620752511	0
1665.0	323.9806899135338	0
1675.0	323.0502860622192	0
1685.0	322.0829758268113	0
1695.0	321.08420234314315	0
1705.0	320.0807914894775	0
1715.0	319.1732478253931	0
1725.0	318.3262290508407	0
1735.0	317.52684207573947	0
1745.0	316.87525626889243	0
1755.0	316.2997684608527	0
1765.0	315.89280604691874	0
1775.0	315.600365588689	0
1785.0	315.3944441478795	0
1795.0	315.4767228013463	0
1805.0	315.47897004332515	0
1815.0	315.8283527073163	0
1825.0	315.92184115579204	0
1835.0	316.0447951561983	0
1845.0	316.20363061388167	0
1855.0	316.35047411780346	0
1865.0	316.5294806792447	0
1875.0	316.68815981991713	0
1885.0	316.820079746923	0
1895.0	316.94699971500967	0
1905.0	317.1378803651209	0
1915.0	317.3160070736373	0
1925.0	317.5222889451334	0
1935.0	317.77098615998733	0
1945.0	318.2091350757054	0
1955.0	318.58140620593406	0
1965.0	319.0035192661867	0
1975.0	319.7052628033819	0
1985.0	320.18567409922605	0
1995.0	320.7069493702342	0
2005.0	321.27422506763685	0
2015.0	321.8106172129145	0
2025.0	322.37966310038223	0
2035.0	322.8847955767688	0
2045.0	323.34612129449175	0
2055.0	323.7578498785298	0
2065.0	324.12655338248857	0
2075.0	324.457424768451	0
2085.0	324.73847363586265	0
2095.0	325.1193612315319	0
2105.0	325.3080805140419	0
2115.0	325.45763835844286	0
2125.0	325.5602353779932	0
2135.0	325.9140009888151	0
2145.0	325.9825654093661	0
2155.0	326.07178306848664	0
2165.0	326.17977307034766	0
2175.0	326.29563182705664	0
2185.0	326.43971083104174	0
2195.0	326.5659230494265	0
2205.0	326.7719865719972	0
2215.0	326.92368861266993	0
2225.0	327.1222961718574	0
2235.0	327.29415471281516	0
2245.0	327.4791044405444	0
2255.0	327.81607835933545	0
2265.0	327.9453043713765	0
2275.0	328.09197785492245	0
2285.0	328.23012800265803	0
2295.0	328.3605818354973	0
2305.0	328.71773389128396	0
2315.0	328.8008624993133	0
2325.0	328.854589365575	0
2335.0	328.8481235310995	0
2345.0	328.8712728630873	0
2355.0	328.8625962033766	0
2365.0	328.78573073540747	0
2375.0	328.70908109662577	0
2385.0	328.6185476956923	0
2395.0	328.52311185000667	0
2405.0	328.4348030739199	0
2415.0	328.4229137214828	0
2425.0	328.2768128440203	0
2435.0	328.074213315218	0
2445.0	327.918662680422	0
2455.0	327.6838435708448	0
2465.0	327.46594344723104	0
2475.0	327.4695987726189	0
2485.0	327.24803493942375	0
2495.0	327.0099969297963	0
2505.0	326.76354952060865	0
2515.0	326.52409816608457	0
2525.0	326.26670667092196	0
2535.0	325.98840162820085	0
