5.0	0.0	0
15.0	0.0	0
25.0	0.0	0
35.0	0.0	0
45.0	0.0	0
55.0	0.0	0
65.0	0.0	0
75.0	0.0	0
85.0	0.0	0
95.0	0.0	0
105.0	0.0	0
115.0	0.0	0
125.0	0.0	0
135.0	0.0	0
145.0	0.0	0
155.0	0.0	0
165.0	0.0	0
175.0	0.0	0
185.0	0.0	0
195.0	0.0	0
205.0	0.0	0
215.0	0.0	0
225.0	0.0	0
235.0	0.0	0
245.0	0.0	0
255.0	0.0	0
265.0	0.0	0
275.0	0.0	0
285.0	0.0	0
295.0	0.0	0
305.0	0.0	0
315.0	0.0	0
325.0	0.0	0
335.0	0.0	0
345.0	0.0	0
355.0	0.0	0
365.0	0.0	0
375.0	0.0	0
385.0	0.0	0
395.0	0.0	0
405.0	0.0	0
415.0	0.0	0
425.0	0.0	0
435.0	0.0	0
445.0	0.0	0
455.0	0.0	0
465.0	0.0	0
475.0	0.0	0
485.0	0.0	0
495.0	0.0	0
505.0	0.0	0
515.0	0.0	0
525.0	0.0	0
535.0	0.0	0
545.0	0.0	0
555.0	0.0	0
565.0	0.0	0
575.0	0.0	0
585.0	0.0	0
595.0	0.0	0
605.0	0.0	0
615.0	0.0	0
625.0	0.0	0
635.0	0.09152326482733825	0
645.0	0.2347100730137683	0
655.0	0.4928997741122819	0
665.0	0.8660609480428921	0
675.0	1.4144885672389738	0
685.0	2.205253694929747	0
695.0	3.362958326549401	0
705.0	4.862811432784746	0
715.0	6.824059055525719	0
725.0	9.320384115184918	0
735.0	12.420211853197813	0
745.0	16.15725640018683	0
755.0	20.508292046423506	0
765.0	25.424825874432507	0
775.0	30.825241855838126	0
785.0	36.58972779088219	0
795.0	42.54748553367785	0
805.0	48.54963012942651	0
815.0	54.39898760648925	0
825.0	59.99146607121396	0
835.0	65.08634403171875	0
845.0	69.6389815907156	0
855.0	73.58617952313877	0
865.0	76.92426541927975	0
875.0	79.65478483279719	0
885.0	81.82175096328766	0
895.0	83.47517573695369	0
905.0	84.6891245098252	0
915.0	85.53742482624907	0
925.0	86.04619619004424	0
935.0	86.28601460553718	0
945.0	86.298425651982	0
955.0	86.17523623903668	0
965.0	85.82876241062495	0
975.0	85.26593108112391	0
985.0	84.63686588309116	0
995.0	83.92572018284017	0
1005.0	83.23557940859571	0
1015.0	82.53339514521673	0
1025.0	81.8517412109855	0
1035.0	81.2225323346595	0
1045.0	80.74779125402095	0
1055.0	80.2624344822117	0
1065.0	79.86261575159108	0
1075.0	79.56588641809954	0
1085.0	79.43665740554849	0
1095.0	79.30674129766959	0
1105.0	79.25077571809113	0
1115.0	79.27453256389884	0
1125.0	79.34253877013391	0
1135.0	79.43393604334506	0
1145.0	79.52636767933807	0
1155.0	79.63135422312898	0
1165.0	79.70920260495274	0
1175.0	79.77255832944931	0
1185.0	79.8392962496629	0
1195.0	79.96029163034969	0
1205.0	79.92853580225713	0
1215.0	79.89074935351414	0
1225.0	79.83670985826735	0
1235.0	79.69522958151747	0
1245.0	79.49894684620189	0
1255.0	79.24723197833136	0
1265.0	78.94476018360118	0
1275.0	78.58511866019238	0
1285.0	78.16226936702954	0
1295.0	77.70060134939187	0
1305.0	77.22651306582082	0
1315.0	76.73348835219161	0
1325.0	76.24269287091147	0
1335.0	75.75918161409923	0
1345.0	75.40254737741617	0
1355.0	75.00241626862746	0
1365.0	74.68988768993762	0
1375.0	74.3809624984288	0
1385.0	74.1283354345426	0
1395.0	73.92924672679179	0
1405.0	73.7469813756291	0
1415.0	73.61310731129186	0
1425.0	73.47205412050761	0
1435.0	73.3375427721758	0
1445.0	73.17920109611735	0
1455.0	72.98311923140324	0
1465.0	72.74734360892077	0
1475.0	72.46868389105732	0
1485.0	72.1329243964934	0
1495.0	71.81788031133762	0
1505.0	71.3934802480736	0
1515.0	70.90443450231729	0
1525.0	70.3486241118751	0
1535.0	69.75007758450745	0
1545.0	69.13163464366032	0
1555.0	68.47460786664237	0
1565.0	67.82128155515153	0
1575.0	67.14843966171259	0
1585.0	66.47492003376739	0
1595.0	65.83667651947498	0
1605.0	65.19762108703156	0
1615.0	64.61166633656087	0
1625.0	64.10120660760536	0
1635.0	63.588882005836446	0
1645.0	63.217294707864816	0
1655.0	62.91843859875322	0
1665.0	62.597154640172185	0
1675.0	62.36410699236771	0
1685.0	62.17085223181555	0
1695.0	62.03384550163851	0
1705.0	61.94676462300376	0
1715.0	61.903074696938745	0
1725.0	61.89701213932849	0
1735.0	61.89578434449462	0
1745.0	61.94185503217894	0
1755.0	61.98348887544188	0
1765.0	62.032715446957624	0
1775.0	62.091706673108526	0
1785.0	62.14730943820704	0
1795.0	62.20997081592398	0
1805.0	62.25429921333191	0
1815.0	62.3143786416994	0
1825.0	62.304201858660015	0
1835.0	62.26694051916519	0
1845.0	62.20599562063743	0
1855.0	62.09103403415342	0
1865.0	61.95896866402725	0
1875.0	61.79319607561156	0
1885.0	61.61169383314579	0
1895.0	61.391681198438036	0
1905.0	61.15343356340983	0
1915.0	60.89268721451096	0
1925.0	60.613034886699324	0
1935.0	60.32094652144158	0
1945.0	60.04443775501309	0
1955.0	59.7541535441795	0
1965.0	59.46274155972333	0
1975.0	59.2295008287214	0
1985.0	58.95349520040319	0
1995.0	58.69400182424241	0
2005.0	58.44608243322668	0
2015.0	58.200462716509776	0
2025.0	57.96215076393935	0
2035.0	57.74250530905609	0
2045.0	57.51886452973748	0
2055.0	57.323767505551245	0
2065.0	57.130974614935404	0
2075.0	56.96080934894465	0
2085.0	56.79715793950469	0
2095.0	56.66186480297549	0
2105.0	56.522945261311065	0
2115.0	56.4333352874502	0
2125.0	56.362830834071104	0
2135.0	56.368247312752956	0
2145.0	56.35310644582214	0
2155.0	56.369206120363785	0
2165.0	56.41908843855675	0
2175.0	56.48197965610359	0
2185.0	56.580321934805525	0
2195.0	56.71338167622988	0
2205.0	56.851152408353194	0
2215.0	57.01183207908431	0
2225.0	57.17040863565151	0
2235.0	57.321712841569706	0
2245.0	57.461104951556976	0
2255.0	57.62830533029935	0
2265.0	57.72905882106897	0
2275.0	57.807413803921285	0
2285.0	57.84880749384302	0
2295.0	57.85810055795877	0
2305.0	57.8525791214739	0
2315.0	57.75504527908068	0
2325.0	57.60451061182523	0
2335.0	57.42538905136539	0
2345.0	57.189965818973164	0
2355.0	56.93348290454754	0
2365.0	56.63950483543324	0
2375.0	56.32193240125739	0
2385.0	55.979478844949966	0
2395.0	55.62345987875036	0
2405.0	55.26170975890313	0
2415.0	54.91465861809696	0
2425.0	54.540836521225835	0
2435.0	54.18939483234914	0
2445.0	53.85932824679762	0
2455.0	53.54804201023486	0
2465.0	53.238908634551485	0
2475.0	53.001324118691294	0
2485.0	52.7513082763542	0
2495.0	52.51748970713439	0
2505.0	52.31011458078172	0
2515.0	52.12912059362287	0
2525.0	51.963134549279076	0
2535.0	51.79770251734213	0
